"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3","det_J","ll_true"
1.16824871390987,2.81083323225543,1.28632180088925,0.878646772017465,0.982485173024074,0.312918884598319,1.16824871390987,2.10801543952686,-0.487593544241808,0,-0.539976147834571,0.125758835664235,-0.414217312170336,-6.19417371939535
1.57848677565701,0.237671562663233,0.00397174934070544,0.942773088075295,0.3427797116269,0.0183183912130934,1.57848677565701,-0.404888566215311,-2.08978872727915,0,1.14990615006918,4.42774992805187,5.57765607812105,-0.690545609812462
-0.570710714600101,3.89215508738938,6.08965964167207,0.284097877278978,0.825101348051218,0.308943406047517,-0.570710714600101,0.93498252769721,-0.498847513649847,0,-1.19055445473938,-1.2476976633325,-2.43825211807188,-5.91944366205242
0.501969918742589,0.292121455243808,1.93023894113166,0.692155659469305,0.247915893082445,0.882364621500216,0.501969918742589,-0.681062749579376,1.18689064709877,0,0.840948214072578,-0.486015437306585,0.354932776765993,-3.46414766102682
0.25747125137672,0.685702546783546,1.44517990141757,0.601592497266273,0.434040939377515,0.662298649288616,0.25747125137672,-0.166095394141016,0.418744730485007,0,0.177345689848951,-0.31504423210059,-0.137698542251639,-3.02912727914031
-0.571581750838384,0.414795207377224,3.97257790864347,0.283802680843628,0.169463370853207,0.851052507875176,-0.571581750838383,-0.95628801815313,1.04095812295495,0,0.386755995168482,-1.21659325965842,-0.829837264489936,-4.74904600675426
-0.03689234338778,0.718210197606769,1.39444904397983,0.485285422342275,0.384117652201747,0.559088450955001,-0.03689234338778,-0.294683977041646,0.148658514435198,0,0.0844250037562088,-0.355101225546936,-0.270676221790727,-3.08264134402465
-0.626216947933122,0.00806089266943481,0.828399901415807,0.265586326169439,0.00344633910436982,0.464762738862288,-0.626216947933122,-2.7019854331621,-0.0884418781599636,0,3.71786276647443,-0.230442938584194,3.48741982789024,-3.11974322807944
0.0258921602744508,4.59972686279874,3.65186371048712,0.510328323426689,0.961156774279183,0.164850731920826,0.0258921602744508,1.76427048049558,-0.974715375741455,0,-1.12084717147146,-0.720728279027015,-1.84157545049848,-6.63008644812179
-0.144668845887525,2.80707026994416,4.46848611524691,0.44248616886181,0.826226458493725,0.560034327621571,-0.144668845887525,0.939357778217878,0.151056248838188,0,-0.862391483301325,-0.989335593796896,-1.85172707709822,-5.0716127271032
-0.863024708999096,0.634147547738323,1.18287906438319,0.194061940873898,0.200052383244402,0.312862176540796,-0.863024708999096,-0.841434139840477,-0.487753639276976,2.22044604925031e-16,0.00556225197446558,-0.443323342839337,-0.437761090864872,-4.03994002680889
0.493296688127464,0.40011995611369,1.46900553856518,0.689098515925355,0.321642088842859,0.788224101890885,0.493296688127464,-0.463111876246134,0.800274461587753,0,0.607542324573856,-0.303626888493492,0.303915436080364,-3.00202688668731
0.338293335187332,0.592087410762545,1.68717214837269,0.632428927141224,0.404874657171514,0.761554334331203,0.338293335187332,-0.240749444864803,0.711311331300568,0,0.297152749022512,-0.408205337849315,-0.111052588826803,-3.20705143137655
0.394452971959347,1.78626572996105,1.5143510606567,0.653376679332758,0.80308091782113,0.418912835512543,0.394452971959347,0.852677513084026,-0.204675490155276,0,-0.437136969668494,-0.207121345574075,-0.64425831524257,-3.8633459871951
0.882009529313734,1.09043006179779,0.283116214630498,0.811114172958133,0.738018373543265,0.155829361582247,0.882009529313734,0.637248097392298,-1.01174765604279,0,-0.0117898191118038,1.00535380122479,0.993563982112988,-2.86708125097024
-1.35451879493912,0.936258123608824,3.07503971508383,0.0877854606266974,0.193415082898081,0.386168153821632,-1.35451879493912,-0.865380161834938,-0.289320262725215,0,-0.393070081420104,-1.20768814217315,-1.60075822359326,-5.69122892558936
0.932020691129902,4.3512775030763,3.34438861349471,0.824337083798986,0.995913712896515,0.537691984808379,0.932020691129902,2.64485577645172,0.0946207969351027,0,-0.849248787342665,-0.487352070486553,-1.33660085782922,-8.0298553285117
1.84089012580532,0.0205051864174216,0.00640384384924734,0.967181169150567,0.0399479331269552,0.0508038867720762,1.84089012580532,-1.75129059895038,-1.63710863074255,0,3.09889386915024,3.97083870349868,7.06973257264892,-0.25509297002073
0.258982460877803,0.00283405841281977,0.00149603103793426,0.60217561343494,0.00235232884525694,0.0105643790159259,0.258982460877803,-2.82658962274726,-2.3056757333798,0,4.72626128278108,5.16647814216908,9.89273942495017,0.449513126355496
-0.346960725935336,0.476136963093556,1.2496834729203,0.364310412115659,0.224743784134884,0.507340210851077,-0.346960725935336,-0.756269604259194,0.0184002182959569,0,0.324186391911783,-0.383656886696222,-0.059470494784439,-3.16261810824909
2.26941225729473,0.283538817494871,0.0277181371000116,0.988378366252949,0.488986201148618,0.102932583830036,2.26941225729473,-0.0276110075010262,-1.26501718480304,1.77635683940025e-15,1.10991554320681,2.8268002272486,3.93671577045541,-2.19573124872951
0.691447262855649,0.215876062291149,0.079999527921261,0.755357744283749,0.210945208643007,0.144752873298751,0.691447262855649,-0.803145888296412,-1.05920649749552,0,1.09755670895007,1.80941938838714,2.90697609733721,-0.972370022044172
-0.158152137280793,1.68517387572343,5.67005325057935,0.437168458958625,0.646573533469394,0.884873644074271,-0.158152137280793,0.376086038912064,1.19970813672112,0,-0.532992221490257,-1.2179573463913,-1.75094956788156,-5.31064137774854
0.127110884030848,1.5559545694606,3.72114399431,0.550573681434962,0.692885694222462,0.824749003312256,0.127110884030848,0.504046627245676,0.933616030187763,0,-0.410686509506955,-0.883904364583633,-1.29459087409059,-4.62233600925481
-0.292619299255345,0.0809629267316179,0.100027198165608,0.384906580247347,0.0441335379966735,0.128044723253506,-0.292619299255345,-1.70461058449741,-1.13568254943512,0,1.74236237437109,1.46983676057027,3.21219913494135,-1.68516554075704
0.626227466903981,0.275240560124922,1.23631496641794,0.734417123107809,0.251916945208606,0.785346601392401,0.626227466903981,-0.668469584903393,0.790378426864555,0,0.905190122719184,-0.176788834270356,0.728401288448827,-2.76026955311458
-0.797649292791623,2.88607809640691,15.6675632647834,0.212537018692063,0.658063599793982,0.934016527148884,-0.797649292791623,0.407184070366339,1.50639054792618,0,-1.06061097736103,-1.98080811088851,-3.04141908824954,-7.33386256002977
-1.71780406546773,0.959618860492907,3.36184124801286,0.0429161798722808,0.146484318688444,0.300866750215785,-1.71780406546773,-1.051631527036,-0.52190927465502,0,-0.487955624254335,-1.36313670131226,-1.85109232556659,-6.77249240866285
-0.979603570961882,1.91122599428714,3.08134885728994,0.163640920782452,0.456255717968223,0.244540570575161,-0.979603570961882,-0.109871310161347,-0.69177101599941,2.22044604925031e-16,-0.827530308095176,-1.00760814687126,-1.83513845496644,-5.31707505438781
-1.2969670937689,1.70133354597166,1.74883753336873,0.097321254624365,0.337107320767343,0.0858400446219449,-1.2969670937689,-0.420370737653913,-1.36682524067733,2.22044604925031e-16,-0.824076447718483,-0.688460009084343,-1.51253645680283,-6.13287527539068
-0.452358447869799,0.178209326350012,9.83654586754616,0.325505388073228,0.0839991926186924,0.995404121740301,-0.452358447869799,-1.3786639634454,2.60483853600725,0,1.07295428797958,-1.7427377549976,-0.669783467018026,-7.87186221069731
-1.67290153459075,1.52691273308373,3.10021681436517,0.047173340831801,0.230996387472463,0.154805682114431,-1.67290153459075,-0.735569425709489,-1.01603784691971,0,-0.833334100725689,-1.22246837062908,-2.05580247135477,-6.99861548639275
2.02858912993489,0.505130032580618,1.22570445217887,0.978749921676602,0.66281263511478,0.931442937666108,2.02858912993489,0.420151572360365,1.48662407859104,0,0.686553873842756,0.116937915537784,0.80349178938054,-5.20419998668024
0.144181158756441,2.01899332595118,2.16802019927474,0.557321290691976,0.787805463133734,0.45168496097483,0.144181158756441,0.798829860083657,-0.121405422712798,0,-0.576430357881075,-0.486907636155001,-1.06333799403608,-4.15698190793294
-1.25137203959138,9.691675650405,63.4292321042812,0.105399386743321,0.91272185555593,0.963755769870226,-1.25137203959138,1.35770821551202,1.7960380846126,0,-1.97785146294483,-2.84403254626856,-4.82188400921339,-10.8962277994868
0.397890247340195,0.630606630205444,0.542410158231447,0.654644455348573,0.437271103428599,0.362774615490394,0.397890247340195,-0.157891613209305,-0.351052141899814,0,0.264059630281796,0.383715326143795,0.647774956425591,-2.26228265157979
-0.0330871673005636,1.33388171885493,0.781995019201798,0.486802538079323,0.594523230521766,0.193067874200585,-0.0330871673005636,0.239196084134659,-0.86664646128944,0,-0.345613262326521,0.129721066483815,-0.215892195842706,-3.37740060354214
-1.06880970804064,2.44055834266404,6.41591954258845,0.142577711988535,0.513487578087803,0.413140096408452,-1.06880970804064,0.0338147876820976,-0.219474819524414,0,-1.0210292283556,-1.49938061406041,-2.52040984241601,-5.87305885616662
-0.906049492154828,0.207490085658394,0.183366880152995,0.18245482853883,0.0680014380550568,0.112496138036198,-0.906049492154828,-1.49084240300911,-1.21335983341,2.22044604925031e-16,0.8792707201299,0.911469291866708,1.79074001199661,-3.22396500670577
-0.105914265678973,0.41654124392329,4.00519571675197,0.457825187679679,0.234517842320078,0.93377363453098,-0.105914265678973,-0.72404894876401,1.50449977617894,0,0.47000932021323,-1.08507269863873,-0.615063378425498,-4.77137112224104
0.0198028498857521,0.426799522381753,0.221776101627651,0.507899677774951,0.259242323939331,0.169919741400044,0.0198028498857521,-0.645683037768732,-0.954482461703437,0,0.475050566432666,0.952761711597882,1.42781227803055,-1.99317107549612
0.0319663616125994,0.531298232804099,0.905187991707314,0.512750561637659,0.313965642166627,0.476863507204502,0.0319663616125994,-0.484640634376775,-0.058027134905176,0,0.316013434018443,-0.065806772365402,0.250206661653041,-2.62624170853556
0.643731061004927,1.01262401014847,1.57859913768941,0.740125077745595,0.66019979220908,0.717771497815779,0.643731061004927,0.41300845983264,0.576234033166381,0,-0.01131294633594,-0.254345681714784,-0.265658628050724,-3.48097989155227
-0.0447978794283287,4.1426738067576,3.41400603109066,0.482134207684369,0.937944758395239,0.174914498150328,-0.0447978794283287,1.53774701535657,-0.934921033933229,0,-1.07744634106545,-0.71006212435575,-1.7875084654212,-6.16469910150026
0.566936936385265,0.167773231294768,0.2874690545655,0.714621485898516,0.156758794447925,0.364839305655948,0.566936936385265,-1.00786851400682,-0.345553081895506,0,1.27247091696078,0.801397252642132,2.07386816960291,-1.41125911189696
0.28324966126528,1.61916079974516,3.32298252500066,0.611507268904376,0.745337045816058,0.812037704473852,0.28324966126528,0.659887683881775,0.885430309790339,0,-0.399843830095044,-0.768188808199387,-1.16803263829443,-4.57468271762903
1.67339232612698,0.0701419243621641,0.70171291395071,0.952874956225213,0.121408600445779,0.821322621572405,1.67339232612698,-1.1679741282981,0.920417251543525,8.88178419700125e-16,2.08424572154861,0.363366960196422,2.44761268174503,-2.81498959709564
0.431329322375728,0.294711568153364,0.0942787440240188,0.666885533731588,0.240153306353827,0.128091201539608,0.431329322375728,-0.705809501134109,-1.13546054771247,0,0.822842327947363,1.6613019696274,2.48414429757477,-1.25941264786114
1.30225355700384,4.36735292665408,4.50584222168268,0.903585138836954,0.998814823886269,0.885083707620532,1.30225355700384,3.03941863255519,1.20079022456827,0,-0.766306693702764,-0.613267597891514,-1.37957429159428,-10.3243034482441
-0.510674239560753,1.15392160588561,0.320337306796672,0.304789590875195,0.418656138399953,0.0484680283107775,-0.510674239560753,-0.205332598372523,-1.65989261883567,0,-0.357287661364288,0.701587484033068,0.34429982266878,-3.9416123574305
-0.637581743700267,0.759531726254807,4.86994647281473,0.261872991412402,0.275514598060487,0.841846061435536,-0.637581743700267,-0.596218608110609,1.00207395237316,0,-0.0828557748418544,-1.33172387663721,-1.41457965147907,-5.05446490838408
0.750432120668465,0.0479754030590926,0.813649015114983,0.773502754243266,0.0530944491539475,0.731117658235712,0.750432120668465,-1.61556267960397,0.616196734305749,0,2.29794188843663,0.0939899387608105,2.39193182719744,-2.14132854983118
-0.957591814302184,4.73817940480654,7.40863095701557,0.169134314223722,0.785441676073951,0.121250373050125,-0.957591814302184,0.790704160183844,-1.16875899346842,4.44089209850063e-16,-1.43203587835308,-1.44253256419567,-2.87456844254875,-7.08548041044471
-0.106632370782987,1.71910626899059,6.10165484725849,0.457540318407986,0.667920106963072,0.91481072546622,-0.106632370782987,0.434177175726106,1.37098847406003,0,-0.53351959457704,-1.24775088937399,-1.78127048395103,-5.57783092277792
-0.0626984789487692,0.754498836304039,2.90739863560135,0.47500330431772,0.393285210232779,0.820090805268548,-0.0626984789487692,-0.27076676827964,0.915711199311762,0,0.0438464997570164,-0.842038428475343,-0.798191928718327,-4.01289389963838
-0.489611038297461,10.3363787448408,28.4401568210793,0.312204581991293,0.992851926353338,0.847208037090501,-0.489611038297461,2.44973478309343,1.02453229331881,0,-1.7594931751337,-2.08923725220228,-3.84873042733598,-10.2508389751368
0.771243414050382,0.236297022258006,1.50565279651139,0.779718667159219,0.238191549831178,0.869968073731234,0.771243414050382,-0.712131904068799,1.12624022242756,0,1.04137786009036,-0.274254977752467,0.76712288233789,-3.17487536283734
0.564058009363986,0.0768388311375107,1.12529897578848,0.713642673031066,0.0749871227774956,0.785683493620232,0.564058009363986,-1.43962244637083,0.79153302440736,0,1.89157424665139,-0.153344578441268,1.73822966821012,-2.52718530877882
0.212727880249123,1.52169819446809,1.41380198846342,0.584230390419694,0.706302852212629,0.404472877117621,0.212727880249123,0.542615890790998,-0.241786301011447,0,-0.375769443586604,-0.222039615392396,-0.597809058979001,-3.55369754425851
1.67126978306403,0.0493533759546537,0.181635509581137,0.952665798960291,0.0869688788389395,0.436583821806984,1.67126978306403,-1.35965931758778,-0.159636222287202,0,2.36398186874552,1.27769379005983,3.64167565880534,-1.44878987638482
-0.699658587609464,0.439549957456878,0.547000770533428,0.242070272322838,0.162446561912118,0.22419426631787,-0.699658587609464,-0.984452401657905,-0.758104321834847,0,0.318165390918905,0.133200195434371,0.451365586353276,-3.32214542982592
-0.872915458757158,1.86099356810497,11.9842295453828,0.19135457981698,0.477742917604383,0.920413664508299,-0.872915458757158,-0.0558192052626272,1.40785952234537,0,-0.781615112498737,-1.88908494170542,-2.67070005420415,-6.80109846205412
0.705534577970479,0.60608753814118,1.07086706294875,0.759761189351468,0.488736807850464,0.67814661737391,0.705534577970479,-0.0282363875710429,0.462522368481399,0,0.350018506397426,-0.028306356275603,0.321712150121823,-2.79135508731254
0.480948238944024,1.256265613628,0.389583717878159,0.684723356511205,0.70146111765365,0.136920832681599,0.480948238944024,0.52860748810515,-1.09425839857608,0,-0.188673435953464,0.727553105140927,0.538879669187463,-3.0720051943658
0.916123875631472,0.209663546764468,0.156178947067715,0.820199036779643,0.23097649132005,0.265474910324879,0.916123875631472,-0.735634792878653,-0.626556758508016,0,1.15214041639315,1.31676227401959,2.46890269041274,-1.17442034701514
-0.507215058983271,1.47027397473781,4.59733818125808,0.30600196497479,0.499939928951208,0.726170577880683,-0.507215058983271,-0.00015057578995796,0.601271987249894,0,-0.526223515535001,-1.1953808190582,-1.7216043345932,-4.78781750489917
-0.332956951038292,5.10149830534855,11.0012385391688,0.369583389454378,0.936528835219632,0.690962974937844,-0.332956951038292,1.52627123383703,0.498581770512483,0,-1.28880874636661,-1.53672084413377,-2.82552959050037,-6.92681918629964
0.228849016638856,0.588262792977021,0.843224028774298,0.590506866107071,0.380539942780503,0.482252271249695,0.228849016638856,-0.304063012083816,-0.0445016428144909,0,0.280591400792655,0.0330792751318889,0.313670675924544,-2.5165482156631
0.0979289166480757,1.73174765132323,3.1552909211253,0.539005630912252,0.723964336740468,0.707047498647087,0.0979289166480757,0.594659159618777,0.544779757089465,0,-0.488119118069904,-0.771133558411491,-1.2592526764814,-4.34606556237983
0.82058056953906,0.14590178456552,1.08188514677357,0.794057390447806,0.158815351307466,0.805202417797329,0.82058056953906,-0.999338579293115,0.860351768128222,0,1.41536789167793,-0.0642070369853567,1.35116085469257,-2.61177236096644
1.23934392773853,0.053496505040009,0.0154208770888767,0.892390921346908,0.0767962985631999,0.0717811718949019,1.23934392773853,-1.42695593247703,-1.4626530333087,0,2.25836155862187,3.1849495710348,5.44331112965667,-0.169269720107795
-1.72835753330065,2.61608943415666,25.2672100225647,0.0419620720626828,0.347941245458892,0.83058529242814,-1.72835753330065,-0.39088466317364,0.956480730536991,0,-1.24348619326205,-2.59700638021767,-3.84049257347972,-8.62474115844877
-0.708726545623103,1.44367172520744,4.02183515487086,0.239247094165083,0.4389247321735,0.589564128865756,-0.708726545623103,-0.153695967658263,0.226423898433823,0,-0.562694197537914,-1.16443794369694,-1.72713214123486,-4.77253951521249
1.04264927586912,0.303972484761349,0.0111108709002933,0.85144462076241,0.335504390975138,0.028604829497538,1.04264927586912,-0.424763919867778,-1.9017055568864,0,0.896534004588717,3.51003715656409,4.40657116115281,-0.792257401053435
-1.08387124183749,13.7703869506823,54.7238540491508,0.139210946058571,0.981912282303334,0.741119108038171,-1.08387124183749,2.09495002305779,0.646799395093185,0,-2.13227622289936,-2.64356421245643,-4.77584043535578,-10.5236269977123
-1.34453339480569,1.68829281042505,2.46054281632642,0.0893879825296071,0.323667268347306,0.139271861749918,-1.34453339480569,-0.457468224181673,-1.08359654477281,0,-0.83007924976266,-0.955455807132236,-1.7855350568949,-6.13796500537252
1.14516489284082,0.977332399674641,5.23156067412026,0.873929570895144,0.750722972433352,0.998765499145323,1.14516489284082,0.676766596258008,3.02711479987936,0,0.110404226147359,-0.880908100326767,-0.770503874179408,-8.99373930842064
0.186654788569358,0.412785940636814,1.27826956709033,0.57403434675311,0.278512861413656,0.67021509932852,0.186654788569358,-0.587265030968469,0.440507196349367,0,0.530257150825342,-0.281626794523811,0.248630356301531,-2.79506865167741
2.834971155082,0.534538322312293,0.052405555673994,0.997708508828,0.786880434422347,0.14205341295251,2.834971155082,0.795643747826064,-1.07113924172225,0,0.751520456996034,2.40860477001684,3.16012522701287,-4.50541522198063
-0.0505699831361675,1.60553844091784,4.1094566124272,0.47983409109832,0.657947689203346,0.805120947541626,-0.0505699831361675,0.40686843335815,0.860056125336139,0,-0.474277060185145,-0.989491320290967,-1.46376838047611,-4.67448187208309
0.436333406986333,0.884046437140499,1.60440443106143,0.668702576440584,0.562429671387511,0.70098867475612,0.436333406986333,0.157132204610661,0.52724616980835,0,0.0374778670810751,-0.322722602063091,-0.285244734982016,-3.28859328227388
0.480721830324948,0.77625828958194,1.64900815184467,0.684642893168096,0.526145175467376,0.747475442031761,0.480721830324948,0.065583219727847,0.666566433292252,0,0.135619613361731,-0.341641814421137,-0.206022201059406,-3.30269052409982
0.181109437279809,0.152078413958158,0.0806751897431503,0.571859161392042,0.112908215848728,0.125371689134938,0.181109437279809,-1.21120608376038,-1.1485456519813,0,1.29412618151098,1.72465076020414,3.01877694171512,-1.14752761804646
1.60484329835085,0.0555370446115987,0.291681621447621,0.945735852730559,0.094525772588546,0.557114156627424,1.60484329835085,-1.31339006010777,0.143656545623713,0,2.26319848983742,0.93473984043068,3.1979383302681,-1.71945360202194
-0.89448060932301,9.07544395012936,21.5028790784062,0.185532400027654,0.955427139028309,0.310904202266729,-0.89448060932301,1.69992134193409,-0.493288993099271,0,-1.81757227373625,-2.03654328287114,-3.85411555660739,-8.57751223618678
2.20413340275865,0.0955666698310357,0.397852385786577,0.98624251817553,0.197998517270465,0.717828934552286,2.20413340275865,-0.848792014283345,0.57640401548956,0,1.89524780519477,0.813165003645537,2.7084128088403,-3.00384955564375
0.825713798814215,0.61160434503449,0.0810002142671436,0.795516768595656,0.516712888262397,0.0809384553415369,0.825713798814215,0.0419052596667272,-1.39878685040746,0,0.365711650368662,1.89301866507768,2.25873031544634,-1.81816727477405
-0.269437558710638,0.218043866456651,0.973871456886946,0.39379649338195,0.116385667294383,0.52507880134893,-0.269437558710638,-1.19325036630297,0.0629046935932834,0,0.94056974221897,-0.22880368827496,0.71176605394401,-2.7952495632711
0.200719694749133,2.61040275354616,2.63228166204915,0.579541120534855,0.875630342480218,0.430813801694928,0.200719694749133,1.15341688311882,-0.174302666969762,0,-0.725350175964877,-0.563822122313751,-1.28917229827863,-4.74650805881089
-0.15826494383869,2.07872989771327,1.3844814159311,0.437124015358612,0.722760188151507,0.166079219251364,-0.15826494383869,0.591060889744258,-0.969775437870633,0,-0.671912834055156,-0.231262394829781,-0.903175228884937,-4.31742341236431
-0.75831875544538,3.41801073034983,7.3796721451511,0.224130090961504,0.731050833951884,0.43257869002373,-0.75831875544538,0.615994223773004,-0.169812774751883,0,-1.16113668721377,-1.45149636185661,-2.61263304907038,-5.86111494720984
0.058421507121978,2.42197987995293,3.20093955624935,0.523293558088924,0.826324998673544,0.535065753078576,0.058421507121978,0.93974183093737,0.0880102947821824,0,-0.714717801620939,-0.740966444768793,-1.45568424638973,-4.65963664265153
0.632908572641743,0.157407791887186,0.00554047415133018,0.736603325348459,0.15352335410836,0.0201085479283792,0.632908572641743,-1.02143855152356,-2.05151216836552,0,1.33112619515641,4.05408461516499,5.3852108103214,-0.197910865699487
-2.05517660615659,3.64268562100608,15.4605719343828,0.0199309749122057,0.355302595295764,0.162775145265836,-2.05517660615659,-0.371043421701615,-0.983116121784111,0,-1.56723489586856,-2.30795176843271,-3.87518666430127,-9.29597297001187
-0.934583020168462,5.32798628964457,14.7200641867053,0.175001616488996,0.82882260909717,0.477037989521102,-0.934583020168462,0.949522799479633,-0.0575890411993793,0,-1.50011115282138,-1.88693872932752,-3.3870498821489,-7.03304321475547
-1.14509296276929,4.97980129926465,10.7125911385464,0.12608532515005,0.747345974412215,0.179721315565908,-1.14509296276929,0.666161229665558,-0.916427664140332,2.22044604925031e-16,-1.52131271688832,-1.73941903562487,-3.26073175251318,-7.3149715225747
-1.19434829089987,2.19497386535059,7.13101107536013,0.116170877464147,0.440535895394067,0.473590712658034,-1.19434829089987,-0.149610668363444,-0.0662466897841668,0,-0.980206134734967,-1.62405672651015,-2.60426286124512,-6.08769836884461
-1.1798624895021,2.81271881355076,4.09768132802572,0.11902745544039,0.529402630530872,0.116161926609289,-1.1798624895021,0.0737683154253862,-1.19439407554782,0,-1.14893589882792,-1.18509882058485,-2.33403471941278,-6.50289755212605
1.23044459666651,0.0932740173076242,1.17645818153405,0.890734669057268,0.129490193111463,0.890063908374807,1.23044459666651,-1.12880432866211,1.226868064768,0,1.81396241057708,-0.0391527070053728,1.77480970357171,-3.12870507915216
-0.605166989309699,6.34246548807399,12.775880608658,0.272534023583699,0.936907869410215,0.425268168711353,-0.605166989309699,1.52932352211389,-0.188434142231009,0,-1.50569837691835,-1.67119835229605,-3.1768967292144,-7.3039948019281
-0.0842014847749897,2.52315434717921,2.43879665639533,0.46644811885146,0.806973173299247,0.302315787524446,-0.0842014847749897,0.866796256847651,-0.517751623379629,0,-0.778134076501113,-0.580368395245861,-1.35850247174697,-4.62856426357882
0.820556007917909,0.307438069425601,0.202518018468015,0.794050392755547,0.305397276075602,0.277907315942996,0.820556007917909,-0.508939613464722,-0.589069530660259,0,0.854053338317397,1.12483694374347,1.97889028206087,-1.41759261967119
-0.0364067223354014,1.39147277847444,0.387379329133194,0.485479027042969,0.609136341698632,0.0678097258974129,-0.0364067223354014,0.277068750120455,-1.49230406416795,0,-0.374954792202192,0.665864755094851,0.290909962892659,-3.61843761754971
-0.66182746316448,1.24300716264251,8.8674829139904,0.254040901689102,0.403758120627036,0.939543146056383,-0.66182746316448,-0.243631485199075,1.55094982828114,0,-0.445527620497982,-1.67536422347603,-2.12089184397401,-6.32911607430019
0.403141139992595,4.11801462414384,5.3262480817184,0.656577801353232,0.976891603029944,0.693660664706443,0.403141139992595,1.99340795099765,0.506253544542508,0,-0.95072684877266,-0.91405059435039,-1.86477744312305,-6.81783838734558
0.609800424412402,1.23123571840972,2.19385368063395,0.729002989829162,0.72340381003295,0.797717740093729,0.609800424412402,0.592983223267925,0.83349694546118,0,-0.147550134305823,-0.455828821380732,-0.603378955686555,-4.06929596469251
1.18876144647706,0.0882553685189277,0.226657226243214,0.882733223422949,0.12048200616231,0.420171792137508,1.18876144647706,-1.17258065117393,-0.201454013326201,0,1.85279984016826,1.05849889150323,2.91129873167149,-1.25985830775399
0.490936618800754,1.50284464390222,0.326963358880056,0.688264361819974,0.766698219279258,0.0747657221040865,0.490936618800754,0.728016376648179,-1.44118847229199,0,-0.303543539153913,0.894483431986601,0.590939892832689,-3.58990111728872
0.474893541336879,0.554513190128797,0.000119349744789082,0.68256857240816,0.412285443026391,0.000105661331404246,0.474893541336879,-0.221669871028673,-3.70508163309108,0,0.36963215168578,7.66919939587941,8.03883154756519,-1.71912970964594
0.349346839259863,0.732424011765194,2.85223353646937,0.63658553091338,0.476244186339667,0.900231293636199,0.349346839259863,-0.0595822286786736,1.28287060514574,0,0.149552693979936,-0.725694196268079,-0.576141502288143,-4.21863222471324
1.15847921204181,0.00168727961888854,0.342281881065153,0.876665734916481,0.00241247195882212,0.555333989873382,1.15847921204181,-2.81849448980464,0.13914949123407,0,5.2472205831734,0.747426510212438,5.99464709338584,-1.41484243357958
1.51579187226596,0.165839790707962,0.742868710824325,0.935214006057234,0.247463861247674,0.799539325382703,1.51579187226596,-0.682492280264206,0.839976880909571,0,1.4065599572646,0.311570976258377,1.71813093352298,-2.77317560264621
2.17671040458995,0.0821721737766659,0.272363304552568,0.985248909248109,0.171130754874658,0.601989171837033,2.17671040458995,-0.94970629601879,0.258499212870422,2.22044604925031e-15,2.00820688478333,1.06219206258799,3.07039894737132,-2.53983269084396
