"Xpi1","Xpi2","Xpi3","Xpi4","Ueta1","Ueta2","Ueta3","Ueta4","Zeta1","Zeta2","Zeta3","Zeta4","logd1","logd2","logd3","logd4","logdet_J","ll_true"
0.342630003639484,-1.66521036585764,-0.00127492049604022,-0.962464489864896,0.634061586372022,0.0947618377111086,0.725001196230007,0.276423763976643,0.342630003639484,-1.31198950573578,0.597763711095054,-0.593498587568115,0,-0.527360469602113,-0.0112424549316472,-0.51424701335657,-1.05284993789033,-6.00274097586016
-0.878765953999642,0.247814854066132,0.374885470008213,-0.375878830551114,0.189764094854376,0.588606941076819,0.627090847196739,0.391131034572741,-0.878765953999642,0.223962968909631,0.324158148220072,-0.276372379088828,0,-0.11259511831632,-0.0394220663322935,-0.496306231566934,-0.648323416215547,-4.82600215420044
-1.5725823751407,1.12816728382797,0.392464024721518,-0.954775245609738,0.0579077756816656,0.816691685860263,0.523689405329561,0.26631846150987,-1.5725823751407,0.902829054706078,0.0594154727725784,-0.623985781245942,0,-0.43204136140033,0.0721241104673035,-0.538558166054988,-0.898475416988014,-6.41473159091997
2.29780475968141,0.199761758318747,0.131053221199069,1.17960028957199,0.989213548121755,0.574460977975844,0.533678002237447,0.758757774508486,2.29780475968141,0.18774309746226,0.0845187503885257,0.702312257103758,0,-0.0667279841299885,0.139852071640677,-0.538997954674848,-0.465873867164159,-7.0493980549352
-0.957019649391886,0.511250228674413,1.13328176731339,1.81099463841816,0.169278668652734,0.674744866110968,0.803165656636301,0.817481603695253,-0.957019649391886,0.453053430616967,0.852983080997072,0.905809309645468,0,-0.167938884236146,-0.392525240114844,-0.628364262219632,-1.18882838657062,-6.19918985050113
-1.35637082736498,1.01878753259744,0.398269308781526,-1.01145525635457,0.0874906051897373,0.798741764276488,0.54031575919893,0.255440058927927,-1.35637082736498,0.837135386816811,0.101229245251817,-0.657467879387818,0,-0.368190723173982,0.0498300745962175,-0.544376664607492,-0.862737313185257,-6.03001587085827
1.60857491804417,0.384593113647363,1.42420418302713,2.00521646172205,0.946145338830091,0.639467753549491,0.858223171250035,0.832856861383214,1.60857491804417,0.357036484191759,1.0723704891141,0.965516297080787,4.44089209850063e-16,-0.0929001375792562,-0.497311503408593,-0.655537855624716,-1.24574949661256,-7.32009788135938
0.944540246464108,-2.25827421755447,-0.94134819963948,-2.246476118645,0.827553177269273,0.0485042691932824,0.355587742981582,0.103412896771069,0.944540246464108,-1.65953249453853,-0.370277836548732,-1.26234187842541,0,-0.714858318470606,0.209468587770268,-0.614282274591055,-1.11967200529139,-7.48383467405286
-0.120045617515541,-1.34844852062192,-0.128644098054217,-4.37385906767261,0.452223505833659,0.13599240334617,0.636522721002598,0.0124159536417718,-0.120045617515541,-1.0985032330291,0.349179496562386,-2.24400767885081,0,-0.428739364505455,0.112709629811174,-0.95808997964437,-1.27411971433865,-8.13918239056786
-0.161687847538573,-1.04799473456395,0.896384155603714,0.570730032197615,0.435775837436572,0.18677436541569,0.870706961954511,0.592584802746242,-0.161687847538573,-0.889845724315297,1.12973933799972,0.234199124707943,0,-0.314031404511168,-0.377872285160442,-0.518664477402251,-1.21056816707386,-5.96088658737349
-1.25432524150891,-0.628193612943163,0.607970091674623,-3.22790230952728,0.104861906462642,0.292516921827397,0.786252540863786,0.037302442170906,-1.25432524150891,-0.546046689406767,0.793485664408263,-1.78288586584619,2.22044604925031e-16,-0.213069067790641,-0.244332544082645,-0.848378546267897,-1.30578015814118,-7.82143444533689
0.0255471387649216,0.426777572596813,-1.96695998301756,-1.44276158403694,0.510190725277713,0.650898654411541,0.0670450539018887,0.237972063118388,0.0255471387649216,0.38774778290249,-1.49816607340619,-0.712841041061171,0,-0.124211457339192,-0.702993285044095,-0.430837705599984,-1.25804244798327,-6.38561904718764
-0.0777187396296256,-1.28242845271282,-0.679894945975836,2.99702662617096,0.469025893562128,0.145433852355575,0.356388067598901,0.962430141827935,-0.0777187396296256,-1.0562200234788,-0.368130224295155,1.7796105628386,0,-0.40007690659566,0.092207786059196,-0.782815571714663,-1.09068469225113,-6.97852610401656
-0.798064162401093,-0.583549894464258,-0.304678051638377,1.53563392013508,0.212416628500742,0.303108329773586,0.435703828698598,0.834969895986426,-0.798064162401093,-0.515481406113519,-0.161870724260586,0.973992611008538,0,-0.182720369444992,0.161373962435248,-0.573366513734541,-0.594712920744285,-5.20921266607778
0.24732236262515,0.400203917687537,0.0110233641428432,0.266534047054296,0.597670623303373,0.642593490618697,0.450233395471943,0.565664474250954,0.24732236262515,0.365399762154657,-0.125071695611796,0.165346765887827,0,-0.115139232401634,0.0895305032259632,-0.47163482766835,-0.497243556844022,-4.29183159929768
-2.1281817342797,-0.989142130746123,-0.271592106698506,-1.91537084027989,0.0166610093297211,0.214894028312668,0.513762719913027,0.13162431295646,-2.1281817342797,-0.789554385059019,0.0345048684824974,-1.11874573962741,1.77635683940025e-15,-0.413315383577667,0.302630095475883,-0.610527167371095,-0.721212455472877,-7.59963470677715
-0.669817607868625,-0.883668028674116,0.232235465654318,-2.15794815061572,0.251487033793304,0.224647500997876,0.7102367357943,0.101643798557432,-0.669817607868625,-0.756590888137446,0.554076447029275,-1.2722407386553,0,-0.276563607627685,-0.0737345659879589,-0.676777469318603,-1.02707564293425,-6.17617107878804
-0.00815128839561921,-1.89738464723616,-1.44588140310668,3.82407785506239,0.496748142430083,0.0770766339518488,0.169466239234008,0.988269822066725,-0.00815128839561921,-1.42501360676377,-0.956276660132257,2.2658534772037,0,-0.643537233073046,-0.18853229162531,-0.896364960975045,-1.7284344856734,-9.44383224540919
-0.0832646310603283,1.16782630950962,-0.786585663506573,-0.840652492665381,0.46682056146453,0.835841636192579,0.180650525656415,0.329309288136209,-0.0832646310603283,0.977510003820234,-0.912888756792621,-0.441821227681156,0,-0.35566006878559,-0.48602133763285,-0.453539961761362,-1.2952213681798,-5.96649084392965
0.833772075300227,-2.05069830664468,-0.759991255690774,-2.51957586218652,0.797795282994816,0.0607408739922295,0.416745896208699,0.0786307329939571,0.833772075300227,-1.54858402759263,-0.210225353544887,-1.41434215262025,0,-0.645079353386528,0.29525828381132,-0.66702626329052,-1.01684733286573,-7.26152485969293
-0.918103324436663,0.00040375579951038,0.370714347751024,2.40865556859634,0.179282387286064,0.500146303214572,0.65483248851769,0.908214671635417,-0.918103324436663,0.000366727782535425,0.39840045447059,1.32984102227352,0,-0.0961904335704108,-0.065465819758024,-0.69976624090593,-0.861422494234365,-5.92223358479044
-1.43998194481048,-0.17585899226353,0.507922363606843,-0.572980108957776,0.0749362536540111,0.437404605269918,0.717439843280128,0.341221046520007,-1.43998194481048,-0.157552785429422,0.575252836727174,-0.409132954867025,0,-0.11637316195094,-0.161724992338987,-0.515037583498512,-0.793135737788439,-5.76722811185594
-1.33496863455814,6.8431542403831,2.10090022389398,3.06752595958707,0.0909433061550788,0.993185774488271,0.514034704552669,0.916498097228334,-1.33496863455815,2.46691025428008,0.0351870469224312,1.38189544896073,6.66133814775094e-16,-2.14059452574836,-0.323419673552234,-0.796211166652357,-3.26022536595295,-11.8253098077995
0.114204293095199,2.43005183811504,1.93349565910884,-1.85232794675522,0.545462075609953,0.95413727045644,0.810270078642748,0.114898731732298,0.114204293095199,1.68636530835735,0.878891988933284,-1.20088074738229,0,-0.840368179006586,-0.574521570217522,-0.738044204332419,-2.15293395355653,-8.36440622209378
0.118906708070125,0.134134175208509,-1.61464936068234,-0.430912587194368,0.547325366400701,0.549182175838713,0.0976727303679912,0.470667211165961,0.118906708070125,0.123595382958071,-1.29492686259455,-0.0735927724032929,0,-0.0846688070816195,-0.582100806017662,-0.383917378994504,-1.05068699209378,-5.58227417467827
1.0251116065093,-1.49476796150704,-0.0992971438000983,0.622347488207328,0.84734473517081,0.109408881399447,0.668338199451352,0.655975664050203,1.0251116065093,-1.22967785462902,0.435329050790884,0.401504573106372,0,-0.425033118045703,0.0719583070447539,-0.484155750923929,-0.837230561924878,-5.96982406307003
0.487938401043969,-0.998084713751896,-0.967758168826985,-3.12018427528923,0.687203263338334,0.193375584862691,0.23797702747866,0.0441314765534217,0.487938401043969,-0.865524144539025,-0.712824997807461,-1.70463267642622,0,-0.269656833988233,-0.157435132498507,-0.744294292196074,-1.17138625868281,-7.0476943750178
2.0446928649489,0.0893607800232211,-1.2850592770407,0.34632682904849,0.979557426248454,0.533466015995143,0.13623205363261,0.655830220968585,2.0446928649489,0.0839854903765093,-1.09740564404751,0.401109430388015,8.88178419700125e-16,-0.0630067741642149,-0.481203851107196,-0.422680512364558,-0.966891137635968,-7.41915046910479
0.138094753854494,1.60133482305745,-0.453953659674844,0.598017822002059,0.554917234064312,0.897205504380798,0.223457915044406,0.669252465459136,0.138094753854494,1.26578800340595,-0.760566843527848,0.437849936288001,0,-0.514682776372898,-0.438897756746424,-0.470239785472484,-1.42382031859181,-6.29530641180543
0.724067425443351,-0.224779779386103,-0.166148006113394,0.626648377860233,0.765487829106564,0.417566240252471,0.451973753318462,0.660473672462572,0.724067425443351,-0.208123574340402,-0.12067620532317,0.413756212309722,0,-0.0842334066948305,0.154823196168184,-0.482124068963461,-0.411534279490107,-4.46396141657904
-0.451534012013764,1.18148036986567,0.198070133441479,1.54809285732012,0.325802358656728,0.835638310483078,0.434743945546966,0.816630891586933,-0.451534012013764,0.976688522504565,-0.164309007515284,0.902600018316653,0,-0.380569656904794,-0.0122345722497886,-0.582395101556369,-0.975199330710952,-5.65069730203628
-0.765655275882585,0.140101647226101,0.899106649142566,0.30550013004757,0.221940722572038,0.550674810055207,0.78527163408725,0.53003179090125,-0.765655275882585,0.127366436193685,0.790121642115945,0.0753497763704254,0,-0.0989000547921818,-0.321209755619913,-0.512105331022328,-0.932215141434423,-5.22417927860041
1.00931991748882,-0.510277972206562,1.53684749149862,1.03216493089887,0.843589384514766,0.320144703732171,0.915748459807569,0.66219130917175,1.00931991748882,-0.46729419728268,1.37702965218978,0.418451032174781,0,-0.122676865112641,-0.554528792125171,-0.56502019041801,-1.24222584765582,-6.57218122647038
-0.621277739036484,1.82288894090219,3.94798211680181,0.178906373023688,0.267208448946235,0.911817945908115,0.971840438035857,0.375190293969917,-0.621277739036484,1.35203503384166,1.9085580807603,-0.318137567676258,-2.22044604925031e-16,-0.661129426475497,-0.997085096405665,-0.661237580662362,-2.31945210354352,-8.97410134704218
-0.0837359746627272,-0.3536712670921,0.174182614294099,-0.45733599610807,0.46663317696518,0.373643620294547,0.626077774760719,0.380382946432909,-0.0837359746627272,-0.322218407216145,0.321482924317359,-0.304475188282087,0,-0.113124718776728,0.0229144036351591,-0.488610748897481,-0.578821064039051,-4.40802161001208
-0.57872730234101,0.144257751098474,-0.18596153370875,0.0604220209912934,0.281386595330397,0.552328592165016,0.398867451808931,0.524612708922473,-0.57872730234101,0.131546738666179,-0.25627965775834,0.0617341021604124,0,-0.0959292201338462,0.0183293328365367,-0.458534786915932,-0.536134674213242,-4.42274890567138
-0.218557204641796,-0.844871383252741,0.0496753686684237,-1.58809288391745,0.413497496268582,0.231181722653113,0.640937432299554,0.168812234719303,-0.218557204641796,-0.734960673161605,0.360965636927771,-0.958869543834679,0,-0.244177060030609,0.0480988725028165,-0.587694532259531,-0.783772719787324,-5.27835757057171
-1.41451921571787,-0.864975960291545,-0.142067159195934,-0.753212503007138,0.0786047547208043,0.234001035668276,0.560312746380083,0.325198148161241,-1.41451921571787,-0.72573364594035,0.151762186711169,-0.453211716683799,8.88178419700125e-16,-0.307737235335676,0.199232093398945,-0.48788910962745,-0.59639425156418,-5.65014166335277
0.789931902736435,-1.29724971934535,-1.77840561792557,0.935065584588455,0.785216230643166,0.137833925227206,0.101321216582587,0.804824019566897,0.789931902736435,-1.09010282858215,-1.27405920937932,0.858979255861751,0,-0.363183950558035,-0.41996148580777,-0.469999205823275,-1.25314464218908,-7.0155931844321
0.291869486803377,0.615233653411181,0.667744485276924,-0.168660200473925,0.614806792911718,0.709972223358297,0.682830178266082,0.427405355801596,0.291869486803377,0.553303575272231,0.475627691720101,-0.182983823106206,0,-0.160700681756357,-0.175973563074956,-0.50476154590605,-0.841435790737363,-4.84270863574878
