"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3","det_J","ll_true"
0.526652558473546,2.35194993417781,3.03658314879325,0.700782556837254,0.90272325724778,0.708324523969179,0.526652558473546,1.29722585975111,0.548496616237476,0,-0.579151986134502,-0.604509129719465,-1.18366111585397,-5.07097990875683
-1.07362606512858,2.0433036212364,2.17188901010157,0.141495155264449,0.451575425376965,0.105603286160255,-1.07362606512858,-0.121682023306521,-1.25025455864462,0,-0.898582096932346,-0.763276101788657,-1.661858198721,-5.78398175030057
0.769681876024899,0.528745729530423,0.404998272379038,0.779255688199294,0.45567346615901,0.376277323303698,0.769681876024899,-0.111339753888344,-0.315272653200997,0,0.456936768391254,0.644209981451537,1.10114674984279,-2.00777063823799
1.77090537513974,0.148147273370088,0.110081728179679,0.961711780815011,0.248464719201453,0.299846139055759,1.77090537513974,-0.67932897963383,-0.52484308410028,8.88178419700125e-16,1.52056067847535,1.67539796965312,3.19595864812847,-1.49738393808407
-0.196182189266388,0.694580192906923,0.20972326077734,0.422233784042818,0.340748648463464,0.0916379965352057,-0.196182189266388,-0.41042079155545,-1.330735696315,0,0.0754506281587206,1.0107850849815,1.08623571314023,-2.65947497196046
0.204749735014026,2.24731404813065,6.93876316821059,0.581116169723664,0.834625714241388,0.959244845058757,0.204749735014026,0.972607182548224,1.74198933829621,0,-0.629825537387918,-1.21437788058029,-1.8442034179682,-6.61222603771741
-0.596598068930217,0.444923841234602,2.3142647344156,0.275387880413516,0.177318163809857,0.663365948209368,-0.596598068930217,-0.925633788703372,0.421666987862153,0,0.328200256183942,-0.869853717581949,-0.541653461398007,-3.99373416865871
1.17824774890517,0.403160094226594,0.66173344321137,0.880651074110497,0.441898506741242,0.65371199049907,1.17824774890517,-0.146157552952687,0.395361634158137,6.66133814775094e-16,0.71562631346111,0.357429183491534,1.07305549695264,-2.46673040758608
1.04942122154231,2.04509797649158,0.835065163686672,0.853007852363857,0.936716149323469,0.264519555305711,1.04942122154231,1.52777785878921,-0.629473502696462,0,-0.374303671525465,0.350213317165238,-0.0240903543602269,-4.69671944228767
0.56098116613841,1.48675555005663,0.30607260669495,0.712594811763895,0.778048280011651,0.0743036287219218,0.56098116613841,0.76561832096407,-1.44446841753024,0,-0.280878264123799,0.953356616283627,0.672478352159828,-3.57801739315428
1.4520751825209,1.16624753563975,0.115530587963249,0.926759649173837,0.856119874860434,0.0655236411480624,1.4520751825209,1.06304785436372,-1.50998488013393,0,0.0534639752443804,1.7746088704568,1.82807284570118,-3.68806646120959
0.408201531808917,0.286949457022809,0.688294883812512,0.658437138168803,0.231565933668053,0.54636858095436,0.408201531808917,-0.733699559026853,0.116491732383513,0,0.839065191737723,0.169318205106801,1.00838339684452,-2.10768913137002
-0.440334040992596,6.03902152583736,8.71230778045579,0.329847594656645,0.950289358593337,0.262402396567043,-0.440334040992596,1.64766573637655,-0.635956472336986,2.22044604925031e-16,-1.42431429023232,-1.37769078711886,-2.80200507735118,-7.21538921756192
1.31856619740959,0.0545621751526045,0.10131481137285,0.906342909679072,0.081376027439828,0.271065334773563,1.31856619740959,-1.39587528329956,-0.609594177542054,0,2.25017291470011,1.66877940162496,3.91895231632507,-0.867208125674436
0.571386611140861,0.13521530292137,0.0329277710588332,0.716131198573996,0.128726132249121,0.0801779509302113,0.571386611140861,-1.1324334119012,-1.40387558257119,0,1.44126952131952,2.50477363608658,3.9460431574061,-0.600649813768337
-1.27998717913361,5.82394200532756,7.97835905869801,0.10027482248935,0.76039845722638,0.0186714861931745,-1.27998717913361,0.707584879274521,-2.08199449688453,0,-1.66465909772887,-1.52946296503219,-3.19412206276106,-9.187809974966
-1.23887958866812,1.29921756709422,2.19414364948537,0.107695046859718,0.281465930697327,0.214523467123039,-1.23887958866812,-0.578492200878736,-0.790823603344867,0,-0.613060294307354,-0.891860006555806,-1.50492030086316,-5.50917481712886
-0.922591123551351,1.70329556462991,0.95651544208325,0.178110161598551,0.434504215896353,0.054295379900531,-0.922591123551351,-0.164918117708983,-1.60455959325336,0,-0.732106779341887,-0.150931380708313,-0.883038160050199,-5.36634568721712
1.34961206211505,0.517452635152714,0.111153169324621,0.911429773500037,0.558544880340506,0.166501469383803,1.34961206211505,0.147280986586493,-0.968082961054601,0,0.569657203871457,1.68671002557535,2.2563672294468,-1.8906128835175
-1.56761658694716,5.26566530683808,31.31450109545,0.0584853193732112,0.631160125392458,0.663082466367276,-1.56761658694716,0.334927536808162,0.420890466223694,0,-1.68618414600985,-2.57843921731572,-4.26462336332557,-8.39481246451071
0.143799925059939,0.187714396005822,1.1274323549236,0.557170768972908,0.13419463681407,0.676449070898712,0.143799925059939,-1.10677949975042,0.457792035715941,0,1.12287601853062,-0.236471477012092,0.886404541518524,-2.59801747183548
-0.886109994121758,0.406838159909133,0.861640483704695,0.187779129030135,0.131020648581791,0.295880199907265,-0.886109994121759,-1.12157944069679,-0.536286730780618,2.22044604925031e-16,0.343808639878271,-0.251582144929508,0.0922264949487637,-3.82995651520903
-0.0255741903621957,0.0981665695530171,0.00586738207380744,0.489798486221278,0.0646145989840712,0.0179180116459971,-0.0255741903621957,-1.517148490015,-2.09878312243706,0,1.6179987325863,3.93901651992247,5.55701525250877,-0.553442434602301
-0.327735392877771,8.93000906713014,17.5425676440051,0.371555870202628,0.992138948402269,0.619529999196775,-0.327735392877771,2.41530349894782,0.30424663046975,-1.11022302462516e-16,-1.6213487209513,-1.75158565274625,-3.37293437369754,-9.14658371927482
-0.0759610156368958,4.07974306820603,12.9586123153535,0.469725056782574,0.931151961098627,0.966783330982224,-0.0759610156368958,1.48442548541596,1.83548852330455,0,-1.07692109770246,-1.60549163521429,-2.68241273291675,-8.22838194094662
-1.35466363008352,3.30026966671861,11.1481528690191,0.0877623752597474,0.531199375435903,0.390980643274033,-1.35466363008352,0.0782851256905625,-0.276764050825834,0,-1.3072082385591,-1.9030887244595,-3.2102969630186,-6.9260327883351
-0.96080881855974,13.2182053504932,34.0966331245494,0.16832415187387,0.986186194675234,0.294367494384421,-0.96080881855974,2.20253399342279,-0.540670103209264,0,-2.0647248832194,-2.29941084284473,-4.36413572606412,-10.1542681949329
0.22495433926858,1.45341344282198,0.359308565994263,0.588992602086819,0.692745716725677,0.0717372582311034,0.22495433926858,0.50364826915101,-1.46297391602258,0,-0.342643270304556,0.774548185304815,0.431904915000259,-3.54719004098227
-0.123160463126399,1.54058654007866,3.58073221411996,0.450990016503756,0.623148001218564,0.732296509098886,-0.123160463126399,0.31375911671518,0.619773402711939,0,-0.464297378283929,-0.923978746380993,-1.38827612466492,-4.39395790113321
0.00104102001239988,0.651266255845639,0.977289870702879,0.500415306822677,0.363494645023682,0.458529568107098,0.00104102001239988,-0.349133230467482,-0.104138880743079,0,0.162361021752133,-0.109951316001694,0.052409705750439,-2.77077589527445
-0.571243247923888,0.137915532013794,5.01752702421004,0.28391738291049,0.0598866199805461,0.932866061381847,-0.571243247923888,-1.55572608944251,1.49748203288097,0,1.26385576835062,-1.38848214903039,-0.124626380679763,-5.3759694565298
0.422621775023231,0.247874499068527,0.561429755468667,0.66371438155245,0.205216454845199,0.497307947692752,0.422621775023231,-0.82313204122073,-0.00674802564262988,0,0.951814532704308,0.308169667735101,1.25998420043941,-1.92493192810364
-1.67338581022589,23.4566431370013,155.479561303701,0.0471256847217866,0.982282778989609,0.762878400634104,-1.67338581022589,2.1033585141664,0.71559218798191,0,-2.66281025377873,-3.42605799728229,-6.08886825106102,-12.7138884949162
-1.13602593057185,4.02912656106527,4.41594338792582,0.127972856047361,0.67435480207539,0.034156307260671,-1.13602593057185,0.451970276025865,-1.8229391039119,0,-1.37935393355654,-1.14857723936096,-2.5279311729175,-7.69371628348834
0.361212489423994,1.91456716950583,0.757227687911092,0.641029696830337,0.818030574089041,0.136424195222048,0.361212489423994,0.90788524908401,-1.09652659701183,0,-0.489412344584143,0.291565337019999,-0.197847007564143,-4.03321294016544
1.05686421282016,0.587823181889009,0.500601118802914,0.85471321836101,0.549134996962592,0.478281187556204,1.05686421282016,0.123476217213767,-0.0544679095226262,0,0.4338849607314,0.55083932773503,0.984724288466431,-2.33967885801017
-1.9929204528045,4.22635999956967,58.8401723227098,0.0231350791603437,0.417264128275796,0.927519450227764,-1.9929204528045,-0.208897499063111,1.45756276387463,8.88178419700125e-16,-1.65675152881416,-3.15903525881511,-4.81578678762927,-10.6425320407209
0.764385053589725,0.0997612104790819,0.528674267941461,0.777681093480568,0.108092224227025,0.589006245940674,0.764385053589725,-1.23673777865701,0.224989415855174,0,1.70616260814132,0.39334915268516,2.09951176082648,-1.73951637906538
0.00716534853887045,4.38506065196366,4.85842087529602,0.50285853602535,0.95288815454614,0.358355323671049,0.00716534853887045,1.67352651675263,-0.362858421967864,0,-1.09729509427138,-0.9315089107868,-2.02880400505818,-6.25182389411564
0.101974335863688,3.34120907344229,1.24116363055974,0.540611477057613,0.917143875297535,0.038973162607965,0.101974335863688,1.38611349781942,-1.76272830058102,0,-0.904844939478631,0.00209287621677268,-0.902752063261858,-6.17902789071651
-0.232767155562737,0.586107066863009,2.07068172047125,0.407971109248173,0.289655876172036,0.690276849331869,-0.232767155562737,-0.55439031568798,0.496635234879588,0,0.191932153435076,-0.683486472301356,-0.491554318866281,-3.55245778216094
-1.4203631279439,5.10608614188798,21.4281084916573,0.0777509957501168,0.668812128747961,0.473058449791687,-1.4203631279439,0.43663545922997,-0.0675838653898465,0,-1.62133066302793,-2.2863903510942,-3.90772101412213,-7.77086137290644
-0.813322730570087,1.00413441902802,2.68537463882625,0.208016524000611,0.308233299771697,0.493191046456403,-0.813322730570087,-0.500864341687127,-0.0170683441856394,0,-0.326558214755783,-0.96268005603479,-1.28923827079057,-4.50237901100904
0.461069303817943,0.407371495483583,0.0433805314576401,0.677625558067878,0.320917210139431,0.0543294345714635,0.461069303817943,-0.465135506641606,-1.60425040094943,0,0.588832582740033,2.3230638882258,2.91189647096583,-1.34619677435235
-0.214893609571855,1.50652979015033,3.65772286596641,0.414925133665052,0.589777132283801,0.717450367270718,-0.214893609571855,0.22697171620962,0.575283963330572,0,-0.471516403888727,-0.964375653571884,-1.43589205746061,-4.40703118800428
0.138945248113537,1.10411220832204,0.0214020244112221,0.555253292548068,0.570305232217069,0.00263806272906443,0.138945248113537,0.177151315218502,-2.78967327996844,0,-0.177889144502357,3.03938461775274,2.86149547325038,-3.81180281607707
0.844230361888773,0.206566165186084,0.856343653519205,0.800729654329221,0.219840349697974,0.726892187641574,0.844230361888773,-0.77273251515153,0.603440592945775,0,1.15308212218592,0.0996033500721423,1.25268547225806,-2.34112062391696
-1.30845033321161,0.376306412970513,2.61823547460965,0.095360305049287,0.0860818453364699,0.516329313035106,-1.30845033321161,-1.36528436646621,0.040942953836074,0,0.330489314798149,-1.15685340680796,-0.826364092009814,-5.37203969225755
1.04516865813642,2.37249731800296,0.482906671443254,0.852027486895864,0.959013987349183,0.0691947430253831,1.04516865813642,1.73935678143741,-1.4818151529316,0,-0.4654097795289,0.776869130531639,0.311459351002739,-5.60211409088162
1.2101739229185,0.204131843073476,0.0943743122869495,0.886893918922967,0.259404370541942,0.207983046425636,1.2101739229185,-0.645182784591365,-0.813439547590566,0,1.21278603895973,1.73938020007042,2.95216623903015,-1.07588218399855
0.08314367254209,4.06991608993913,8.58469006791332,0.533131349814272,0.949901318365608,0.86601579409097,0.08314367254209,1.64389756484816,1.10775321145881,0,-1.0307145152006,-1.30254080834158,-2.33325532354218,-7.05828554890359
2.78494703117717,0.0387110710100984,0.0190537879495837,0.99732317660706,0.104279760995414,0.134417609927507,2.78494703117717,-1.25753624783128,-1.10574889612077,0,2.64502005007532,3.11347516921893,5.75849521929425,-2.278324381492
0.595282320569969,2.44476015673291,1.12744046079647,0.72417261421432,0.920258784464849,0.192726565382812,0.595282320569969,1.40681440123304,-0.867892599304548,0,-0.586602214586511,0.0936420650665446,-0.492960149519967,-4.7931384314477
0.0776663494542832,1.37295355952257,1.19099170487572,0.530953268766313,0.63432488064243,0.337757932127158,0.0776663494542832,0.343329967350301,-0.418589910928869,0,-0.33910602364243,-0.145905744939253,-0.485011768581683,-3.39138988912058
-0.558696605695324,1.64917803430846,5.39078576116831,0.288184398127819,0.525719013190195,0.743611521705045,-0.558696605695324,0.0645127269020793,0.654519828595857,0,-0.618302412244985,-1.29952320352171,-1.9178256157667,-5.0469912129672
-0.806767676328993,2.6117862211997,7.72443466572002,0.209900172575447,0.618547316664485,0.619578120406722,-0.806767676328993,0.301667735132999,0.304372968841311,-2.22044604925031e-16,-0.996266778576231,-1.54063178995328,-2.53689856852951,-5.71097437321895
-0.510709060990572,2.13275881967167,3.0530892246796,0.30477739751591,0.633038233216149,0.347381186585021,-0.510709060990572,0.339911025214593,-0.392400423511536,0,-0.780711190268338,-0.866321949110073,-1.64703313937841,-4.6690194101986
-0.556487122238552,2.36730404188851,12.0384911875032,0.288938947731988,0.65791025565737,0.949474214900923,-0.556487122238553,0.406766506445468,1.63977686479611,0,-0.862603700861055,-1.7663210328523,-2.62892473371336,-6.96774287047925
0.241125164886338,0.665775051342092,1.31728653857777,0.59527094532926,0.421070525628609,0.627612339845938,0.241125164886338,-0.199155572455719,0.325536159475525,0,0.19491436705463,-0.259185779551057,-0.0642714124964273,-2.9229760512643
-0.57533702252779,0.850001539597304,0.121196441493983,0.282531693702548,0.315696005624505,0.0260625918338079,-0.57533702252779,-0.479768503499741,-1.94209844555321,-2.22044604925031e-16,-0.152096510022905,1.43046416767785,1.27836765765495,-3.64491638128993
1.9855697309259,0.577407442507895,1.14751760679991,0.976459439883451,0.704997506346717,0.90798367304457,1.9855697309259,0.538828803036165,1.32844042001309,0,0.592025436263244,0.157063336687598,0.749088772950842,-5.00651561910071
0.463202746987685,0.0408009901743099,0.998825041689365,0.678390476290694,0.038071617854533,0.74056100860798,0.463202746987685,-1.77351604417284,0.64507592768876,0,2.40291041465934,-0.102838740310178,2.30007167434916,-2.34476337338432
0.292434410256371,0.409383762849218,3.46667272522005,0.615022749048079,0.2938890138128,0.955343666129747,0.292434410256371,-0.542058759583225,1.69903458301227,0,0.555369717257318,-0.88748375077408,-0.332114033516762,-4.72196168183807
-0.513982652680328,1.23327289919918,2.96239150594282,0.303632059553435,0.439084003884929,0.576742453822978,-0.513982652680328,-0.153292001801195,0.193566804954738,-2.22044604925031e-16,-0.405030808265178,-0.926962603157589,-1.33199341142277,-4.25138136756324
-1.2357388177835,4.63172229577165,9.17550459360786,0.108277831784002,0.693230150715604,0.122792827488601,-1.2357388177835,0.505027247335447,-1.16113831585038,0,-1.5012033760255,-1.66931103397519,-3.17051441000068,-7.49250257704672
-2.501231248929,1.35107780332948,35.0387364841656,0.0061881168115104,0.100989036713384,0.847924344468058,-2.501231248929,-1.27593619919599,1.02757176584947,0,-0.914403056233153,-3.14971853905405,-4.0641215952872,-11.2909745344055
-1.3966282387637,1.74421687453387,17.495439347764,0.0812626969679356,0.319971597402607,0.909256853208759,-1.3966282387637,-0.467778223765777,1.33619270892454,0,-0.866480620049181,-2.30383127896987,-3.17031189901905,-7.90452642829545
-0.899135241443465,3.3451101005218,11.4629247673292,0.184290314379145,0.680830723392828,0.675994706215597,-0.899135241443465,0.470023044894593,0.456527656818042,0,-1.18732331916949,-1.78876617876971,-2.9760894979392,-6.35179677084189
-1.32729635377918,7.43861508897922,30.5311311987675,0.0922053347677055,0.826182174532118,0.510931316512445,-1.32729635377918,0.939185230023765,0.0274041767014383,0,-1.8369877179587,-2.43074757512067,-4.26773529307937,-8.34681864066888
0.202866430106053,1.51624554609524,2.09637525574832,0.580380283219796,0.702566837339956,0.590227167843949,0.202866430106053,0.531797397699347,0.22812937483013,0,-0.375721654052897,-0.493088881934222,-0.868810535987119,-3.81362927176322
1.01283626236959,0.0624272497239654,0.157653354821473,0.844430811606684,0.0792531506970563,0.322495357057589,1.01283626236959,-1.41011306052506,-0.460732250154259,0,2.11022411614721,1.29614758394686,3.40637170009408,-0.963709071603119
0.0253434401099065,0.448416792837515,0.681796902807869,0.510109487575358,0.271331984978819,0.410868255113159,0.0253434401099065,-0.608789506454403,-0.225312070431342,0,0.439430966769135,0.120832222099161,0.560263188868296,-2.40756865184955
