"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3"
0.482772430337262,0.0154728986144916,1e-10,0.685371335819967,0.0247630161634884,0.167648100235671,0.482772430337262,-1.96403500720074,-0.963500924422635,0,3.30535294112342,16.0662551996068
-1.03827957749558,0.595605176115011,0.0226910031590014,0.149569956875434,0.190130319238082,0.376203595775063,-1.03827957749558,-0.877416160739745,-0.315466883358023,0,0.0547065830649727,2.70536482335122
0.292621330522378,0.0798908871395162,1e-10,0.615094196149022,0.101518012235821,0.688616629154618,0.292621330522378,-1.27294932518676,0.491932953256144,0,1.91471123600726,18.8688182158594
-1.12775257786519,0.635384759504768,0.126095945499974,0.129712212968838,0.18593267779887,0.623667097344636,-1.12775257786519,-0.892984719775464,0.315126241043789,0,-0.015815400776992,1.45787591481318
0.162257828454887,2.70858824903204,0.144134616960811,0.564448588721007,0.958652466198515,0.712676490089253,0.162257828454887,1.7352582811683,0.561220807712265,0,-0.598985488493847,2.98302195182549
1.12196289311875,0.60162216546719,1.47527776142767,0.869060891258877,0.842370372078346,0.992491336803495,1.12196289311875,1.00424765804063,2.43196094725943,6.66133814775094e-16,0.697650980863108,-0.11498196099023
0.826167701513106,0.370901091853672,0.0156668773168201,0.795645516370693,0.571447029936563,0.637283895763073,0.826167701513106,0.180059394370399,0.351208133759382,0,0.913975996301579,2.68142671615196
-0.174220402448367,1.44596663810227,0.243178285709909,0.430846125949089,0.703222776704398,0.529071743011419,-0.174220402448367,0.533692286672069,0.0729366690231541,0,-0.327641652368492,1.73276925857026
-0.749561034791966,2.08287362139366,0.211545786007285,0.226759562990428,0.626303689769832,0.580262701072826,-0.749561034791966,0.322079298892272,0.20256557684583,2.22044604925031e-16,-0.763066780354018,2.28752157844595
0.244491212039172,0.742685201082527,0.27274846055305,0.596574796362385,0.612634966243157,0.738199218893755,0.244491212039172,0.28619330985118,0.637803559492705,0,0.255995259704028,1.04606815680897
-0.118964456615788,0.431147237495933,0.0112905321287875,0.452651757634299,0.318043554524971,0.516700827228089,-0.118964456615788,-0.473176714595966,0.041875000599702,0,0.529132692088962,3.04482447727557
-1.50169813127584,3.56082492579588,0.0340585718330919,0.0665875433692506,0.547595853393871,0.555726568208608,-1.50169813127584,0.119589556299823,0.140143181168356,4.44089209850063e-16,-1.36878813606931,4.65183553814995
-0.557909844887241,0.321541974450777,7.10245116298242e-08,0.288452974275252,0.168107443776463,0.199389988630472,-0.557909844887241,-0.961671013072603,-0.843802143968812,0,0.639382271354965,13.8534332530685
1.46041179669914,0.0972920059984918,1e-10,0.927911533702289,0.342366827700558,0.108251666462664,1.46041179669914,-0.406012174065588,-1.23587956783519,4.44089209850063e-16,2.04266528063039,19.8368098261324
1.15065413752736,0.00185722594233184,1e-10,0.875062724338976,0.00585212510176053,0.402276931832924,1.15065413752736,-2.52093791144434,-0.247457907379465,4.44089209850063e-16,5.24128733152361,11.3979870788009
-1.11768733243966,0.915935260355309,0.0788831274509953,0.131850277425817,0.258843230917509,0.309768398285857,-1.11768733243966,-0.646915765370263,-0.496506933762756,0,-0.289041907341407,2.08715139268326
0.678056612197907,0.173473182494194,9.95567297349297e-08,0.751132100423851,0.289474223986972,0.629460809764908,0.678056612197907,-0.554921364466893,0.330425626875362,2.22044604925031e-16,1.40921395236577,13.1297109690543
-0.0802903033917715,0.140035033845209,1e-10,0.46800318504447,0.1212291481375,0.617622908886456,-0.0802903033917715,-1.16886433149708,0.29924360300733,0,1.39253903540143,19.6202401234906
-0.0405621651171787,2.00651116901777,0.168899982033233,0.483822473590078,0.854379489432715,0.376615115998734,-0.0405621651171787,1.0554030662526,-0.314382913269259,0,-0.491437099644704,2.38619633714808
-1.35568251892799,7.00688810387845,4.90340365867243e-05,0.0876001018842022,0.835718631517758,0.515429130739909,-1.35568251892799,0.977012958655668,0.0386847418791566,0,-1.76564148477959,11.8689007525137
-1.71677658042747,0.919752202558694,0.0412764066625789,0.0430100007973411,0.152299785533098,0.18794608798405,-1.71677658042747,-1.02661970628318,-0.885490435363693,0,-0.436092262927536,2.58307904628183
-0.705945139245586,5.69627367664944,4.20670259194704e-05,0.240111127438265,0.939910415413557,0.945541968379322,-0.705945139245586,1.55402199928173,1.60308421162471,-2.22044604925031e-16,-1.39143317276482,11.9036077125215
-0.101981625392548,0.772211429624222,0.00539615459792813,0.459385629923286,0.502093292759418,0.0895893262005366,-0.101981625392548,0.00524713089540746,-1.34328825899221,0,0.119628119638322,4.10454536209724
0.576520713602829,0.161897876859258,4.34676390817992e-05,0.717868363387598,0.250352004629549,0.783400926855245,0.576520713602829,-0.673382452494422,0.783730697161136,0,1.4340296883391,7.38380910004708
